Game_ID,Game_Domain_ID,Game_Domain_1,Game_Domain_2,Game_Duration,Game_Score,Game_Feedback_A,Game_Feedback_B,Round_Nr,Round_Duration,Round_Scores,Round_Images_A,Round_Images_B,Message_Nr,Message_Timestamp,Message_Turn,Message_Agent_ID,Message_Agent_Label,Message_Speaker,Message_Type,Message_Text
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,3,262,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000545573.jpg', False]]","[['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000126144.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', True]]",6,1970-01-01 00:12:41.068245,4,A2R9OK4M877ZCC,mturk_agent_2,B,selection,<selection> <dif> cake_dining_table/COCO_train2014_000000152914.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,3,262,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000545573.jpg', False]]","[['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000126144.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', True]]",7,1970-01-01 00:12:42.371745,4,A2R9OK4M877ZCC,mturk_agent_2,B,selection,<selection> <dif> cake_dining_table/COCO_train2014_000000222244.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,3,262,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000545573.jpg', False]]","[['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000126144.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', True]]",8,1970-01-01 00:12:57.409681,4,A2R9OK4M877ZCC,mturk_agent_2,B,text,I just named my highlighted pics
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,3,262,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000545573.jpg', False]]","[['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000126144.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', True]]",9,1970-01-01 00:12:57.410180,5,A2ORPKVJKI0EIO,mturk_agent_1,A,selection,<selection> <dif> cake_dining_table/COCO_train2014_000000322720.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,3,262,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000545573.jpg', False]]","[['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000126144.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', True]]",10,1970-01-01 00:13:17.758538,5,A2ORPKVJKI0EIO,mturk_agent_1,A,selection,<selection> <com> cake_dining_table/COCO_train2014_000000222244.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,3,262,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000545573.jpg', False]]","[['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000126144.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', True]]",11,1970-01-01 00:13:19.563078,5,A2ORPKVJKI0EIO,mturk_agent_1,A,selection,<selection> <com> cake_dining_table/COCO_train2014_000000152914.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,3,262,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000545573.jpg', False]]","[['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000126144.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', True]]",12,1970-01-01 00:13:39.609453,5,A2ORPKVJKI0EIO,mturk_agent_1,A,text,Got it. I have the second two you said. Not the first one.
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,3,262,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000545573.jpg', False]]","[['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000126144.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', True]]",13,1970-01-01 00:14:00.956327,5,A2R9OK4M877ZCC,mturk_agent_2,B,selection,<selection> <com> cake_dining_table/COCO_train2014_000000152914.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,3,262,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000545573.jpg', False]]","[['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000126144.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', True]]",14,1970-01-01 00:14:04.063099,5,A2R9OK4M877ZCC,mturk_agent_2,B,selection,<selection> <com> cake_dining_table/COCO_train2014_000000222244.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,3,262,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000545573.jpg', False]]","[['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000126144.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', True]]",15,1970-01-01 00:14:05.065739,5,A2R9OK4M877ZCC,mturk_agent_2,B,feedback,<feedback>
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,3,262,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000545573.jpg', False]]","[['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000126144.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', True]]",16,1970-01-01 00:14:15.189490,5,A2R9OK4M877ZCC,mturk_agent_2,B,text,submitted
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,3,262,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000545573.jpg', False]]","[['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000126144.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', True]]",17,1970-01-01 00:14:15.190000,6,A2ORPKVJKI0EIO,mturk_agent_1,A,feedback,<feedback>
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,3,262,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000545573.jpg', False]]","[['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000126144.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', True]]",18,1970-01-01 00:14:19.500298,6,A2ORPKVJKI0EIO,mturk_agent_1,A,next_round,<next_round>
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,3,262,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000545573.jpg', False]]","[['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000126144.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', True]]",19,1970-01-01 00:14:23.809791,6,A2R9OK4M877ZCC,mturk_agent_2,B,next_round,<next_round>
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,4,111,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",0,1970-01-01 00:15:17.745177,2,A2ORPKVJKI0EIO,mturk_agent_1,A,text,"1 Chocolate cake, red napkin, silver fork. 2 White cake on rainbow cloth, 3 red tablecloth, teapot"
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,4,111,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",1,1970-01-01 00:16:02.049531,2,A2R9OK4M877ZCC,mturk_agent_2,B,selection,<selection> <com> cake_dining_table/COCO_train2014_000000134599.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,4,111,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",2,1970-01-01 00:16:07.863266,2,A2R9OK4M877ZCC,mturk_agent_2,B,selection,<selection> <com> cake_dining_table/COCO_train2014_000000392943.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,4,111,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",3,1970-01-01 00:16:09.266676,2,A2R9OK4M877ZCC,mturk_agent_2,B,selection,<selection> <dif> cake_dining_table/COCO_train2014_000000322720.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,4,111,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",4,1970-01-01 00:16:10.569575,2,A2R9OK4M877ZCC,mturk_agent_2,B,feedback,<feedback>
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,4,111,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",5,1970-01-01 00:16:15.581145,2,A2R9OK4M877ZCC,mturk_agent_2,B,text,submitted
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,4,111,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",6,1970-01-01 00:16:32.721685,3,A2ORPKVJKI0EIO,mturk_agent_1,A,text,I need to know if you have any of those highlighted.
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,4,111,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",7,1970-01-01 00:16:52.572432,3,A2R9OK4M877ZCC,mturk_agent_2,B,text,"I had the white cake rainbow cloth, red tablecloth teapot"
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,4,111,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",8,1970-01-01 00:16:55.880290,4,A2ORPKVJKI0EIO,mturk_agent_1,A,selection,<selection> <com> cake_dining_table/COCO_train2014_000000134599.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,4,111,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",9,1970-01-01 00:17:01.192919,4,A2ORPKVJKI0EIO,mturk_agent_1,A,selection,<selection> <com> cake_dining_table/COCO_train2014_000000392943.jpg
